Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
Cover it Up,Chennai,E-commerce,Online portal that churns out high quality products,$400000.0,Seed,Seed,2020,Consumer Discretionary
BiteSpeed,Gurgaon,E-commerce,Chat-based commerce for E-commerce brands,$275000.0,Seed,Seed,2020,Consumer Discretionary
WakeFit,Bangalore,Retail,Wakefitkart is a mattress manufacturing company,$20000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Sreyas Holistic Remedies,Hyderabad,Medtech,Sreyas Holistic Remedies operates a chain of dermatologist clinics under the brand name of Oliva,$1000000.0,Undisclosed,Others,2020,unknown
Fleeca India,Jaipur,Tyre management,FLEECA is a Tyre Care Provider company.,$0.0,Undisclosed,Others,2020,Material
M1xchange,Gurgaon,FinTech,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,$4500000.0,Undisclosed,Others,2020,Financials
Exotel,Bangalore,Cloud company,Exotel provides cloud telephony services such as virtual phone numbers and telephony applications for small and medium enterprises in India.,$5000000.0,Undisclosed,Others,2020,Information Technology
PagarBook,Bangalore,Software company,"Staff's Salary, Work & Attendance Management Application",$15000000.0,Series A,Series A,2020,Information Technology
PointOne Capital,Bangalore,Venture capitalist,Pre-seed/Seed focussed VC investor,$0.0,Undisclosed,Others,2020,Financials
Ayana,Bangalore,Renewable player,Ayana Renewable Power is an Indian renewable energy platform,$390000000.0,Undisclosed,Others,2020,Industrial
Fisdom,Bangalore,FinTech,Fisdom is a fintech company that offers investment advisory services through an application.,$7000000.0,Undisclosed,Others,2020,Financials
Tinker Coders,Noida,EdTech,Tinker Coder is a LIVE Online Platform through which kids will learn the art of coding,$0.0,Seed,Seed,2020,Information Technology
Infinite Uptime,Pune,IoT startup,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making.,$5100000.0,Series B,"Series B,C,D&E",2020,Information Technology
HappyLocate,Bangalore,SaaS startup,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed",$500000.0,Pre-series A,Pre-seed,2020,Information Technology
PhonePe,New Delhi,FinTech,PhonePe is a mobile payments application that allows the user to transfer money instantly.,$700000000.0,Undisclosed,Others,2020,Financials
Loop Health,Pune,HealthTech,Loop Health is bringing ease and choice to patients seeking major medical treatments.,$2300000.0,Seed,Seed,2020,Health Care
NeoDocs,Mumbai,HealthTech,Neodocs analyses medical reports and provides personalised health recommendations remotely.,$0.0,Pre-seed,Pre-seed,2020,Health Care
The ePlane,Chennai,Aero company,Transforming the mobility landscape using aerial transport.,$0.0,Seed,Seed,2020,Information Technology
TagMango,Mumbai,Marketing company,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.",$700000.0,Seed,Seed,2020,Consumer Discretionary
The New Shop,New Delhi,Retail startup,The New Shop is a chain of high speed retail stores,$500000.0,Seed,Seed,2020,Consumer Discretionary
MobiKwik,Gurgaon,FinTech,"MobiKwik is India’s leading fintech platform, operating businesses in consumer payments, payment gateway, and financial services.",$7000000.0,Undisclosed,Others,2020,Financials
DebugsBunny,Pune,EdTech,DebugsBunny is the best Kids Coding Platform where kids are taught to code online by our expert teachers.,$100000.0,Undisclosed,Others,2020,Information Technology
BHIVE Investech,Bangalore,Co-working Startup,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,$1000000.0,Seed,Seed,2020,Consumer Discretionary
Rivigo,Gurgaon,Logistics,Rivigo is a technology-enabled logistics platform provider that offers transport services.,$19000000.0,Undisclosed,Others,2020,Industrial
ZipLoan,New Delhi,Finance company,ZipLoan is a online lending platform,$3000000.0,Undisclosed,Others,2020,Financials
Swipez,Pune,FinTech,Swipez is a payment collection platform.,$0.0,Undisclosed,Others,2020,Financials
Humus,Bangalore,AgriTech,Farmgate to Retail outlet Agri-Fresh produce supply chain,$0.0,Undisclosed,Others,2020,Information Technology
Artivatic.ai,Bangalore,Tech company,"Artivatic's patent pending technology solves complex problems in Insurance for On-boarding, Fraud, Risk Profiling, Underwriting & claims.",$0.0,Undisclosed,Others,2020,Information Technology
Prescinto,Ahmedabad,Solar Monitoring Company,Prescinto provides solutions for solar monitoring and analytics solutions.,$0.0,Seed,Seed,2020,Energy
Toppeq,Mumbai,SaaS startup,SaaS-based equity management platform,$0.0,Seed,Seed,2020,Information Technology
Bolo Indya,Gurgaon,Video sharing platform,"Bolo Indya is a short video & commerce platform. It allows users to create, watch and share videos & discover and avail services.",$400000.0,Undisclosed,Others,2020,Information Technology
Bombay Play,Bangalore,Gaming startup,Bombay Play is a Card and Toy Company Making games for India.,$1000000.0,Seed,Seed,2020,Consumer Discretionary
FreshToHome,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
KIKO TV,Mumbai,Video streaming platform,KIKO TV is an AI-based short live video e-commerce platform.,$0.0,Seed,Seed,2020,Information Technology
Atomberg Technologies,Mumbai,Consumer appliances,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances",$9000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
DealShare,Jaipur,E-commerce,DealShare is a Social Commerce Startup,$21000000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
Smallcase,Bangalore,FinTech,Changing how India invests in equities,$0.0,Undisclosed,Others,2020,Financials
CueMath,Bangalore,EdTech,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers.,$40000000.0,Series C,"Series B,C,D&E",2020,Information Technology
Gamerji,Ahmedabad,Gaming startup,"Gamerji is an online esports gaming platform where tournaments are created for different games such as PUBG, COD, Free Fire etc.",$0.0,Seed,Seed,2020,Consumer Discretionary
5C Network,Bangalore,HealthTech,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate",$1200000.0,Pre-series A,Pre-seed,2020,Health Care
Ethereum Push Notification Service,Mumbai,Blockchain startup,EPNS is a decentralized notification protocol,$750000.0,Seed,Seed,2020,Information Technology
Mihup,Kolkata,Conversational AI platform,Intelligence-based personal mobile assistant app,$1500000.0,Series A,Series A,2020,Information Technology
WayCool Foods,Chennai,AgriTech,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.",$7800000.0,Debt,,2020,Information Technology
Infra.Market,Thane,Real Estate,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry.,$20000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Info Edge Venture,Noida,Venture capitalist,"Info Edge provides online recruitment, matrimonial and real estate classifieds, and related services.",$50000000.0,Undisclosed,Others,2020,Financials
Clovia,Noida,E-commerce,Clovia is the online lingerie retailer,$4000000.0,Pre-series C,Pre-seed,2020,Consumer Discretionary
Codingal,Bangalore,EdTech,Coding education platform for K-12 students,$560000.0,Seed,Seed,2020,Information Technology
CRED,Bangalore,Finance company,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills.,$80000000.0,Series C,"Series B,C,D&E",2020,Financials
Vistaar Finance,Bangalore,Finance company,The preferred full range Financial Services provider to the Small Business segment focused on rural and semi urban markets.,$30000000.0,Undisclosed,Others,2020,Financials
Let's Dive,Bangalore,SaaS platform,A platform for remote employee engagement and building team culture,$1700000.0,Undisclosed,Others,2020,unknown
SAWO Labs,Mumbai,SaaS platform,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience.,$600000.0,Seed,Seed,2020,unknown
Signzy,Bangalore,AI platform,Signzy are creating 'building blocks for a Digital Trust system.,$3000000.0,Undisclosed,Others,2020,Information Technology
KopyKitab,Bangalore,EdTech,"Kopykitab is an India-based digital library that provides eBooks, and digital content in school and higher education.",$0.0,Undisclosed,Others,2020,Information Technology
GetWork,Gurugram,HR Tech,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,$40000.0,Pre-seed,Pre-seed,2020,unknown
Mobile Premier League (MPL),Bangalore,Gaming,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,$500000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Omatra Hotels,Kolkata,Hospitality,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,$0.0,Seed,Seed,2020,Health Care
Awign,Bangalore,Job portal,Operations and manpower outsourcing startup,$0.0,Pre-series B,Pre-seed,2020,unknown
NewsReach,Gujarat,Digital Media,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,$1500000.0,Seed,Seed,2020,unknown
Cashfree,Bangalore,FinTech,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,$35000000.0,Series B,"Series B,C,D&E",2020,Financials
Credgenics,New Delhi,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",$3000000.0,Pre-series A,Pre-seed,2020,Financials
GeoIQ,Bangalore,AI startup,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.",$300000.0,Seed,Seed,2020,Information Technology
Country Delight,Haryana,Dairy startup,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,$25000000.0,Series C,"Series B,C,D&E",2020,Health Care
Quintype,Bangalore,Content management,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",$3500000.0,Series A,Series A,2020,unknown
CARS24,Haryana,Retail,CARS24 is an India-based platform for selling used cars.,$200000000.0,Series E,"Series B,C,D&E",2020,Consumer Discretionary
Astrogate Labs,Bangalore,Spacetech,Astrogate Labs provides high-quality products related to space infrastructure.,$0.0,Undisclosed,Others,2020,Information Technology
Power Gummies,New Delhi,HealthTech,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,$0.0,Bridge,Others,2020,Health Care
Cityflo,Mumbai,Transportation,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,$7000000.0,Series A,Series A,2020,Industrial
AlgoBulls,Mumbai,Trading platform,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,$200000.0,Undisclosed,Others,2020,unknown
Credgenics,Gurugram,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",$3000000.0,Pre-series A,Pre-seed,2020,Financials
Inntot,Kerala,Tech company,"Inntot Technologies, is a technology driven company.",$0.0,Undisclosed,Others,2020,Information Technology
Ensuredit,Gurugram,FinTech,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,$300000.0,Pre-series A,Pre-seed,2020,Financials
Shipsy,Gurugram,AI Company,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,$6000000.0,Series A,Series A,2020,Information Technology
ERPNext,Mumbai,Tech company,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",$1000000.0,Undisclosed,Others,2020,Information Technology
LightSpeedAI,Bangalore,Photonics startup,Developer of an optoelectronic processor designed to accelerate AI computations.,$0.0,Undisclosed,Others,2020,Information Technology
Grip Invest,Gurugram,FinTech,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,$0.0,Pre-series A,Pre-seed,2020,Financials
Unacademy,Bangalore,EdTech,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,$0.0,Undisclosed,Others,2020,Information Technology
Yellow Classes,Gurugram,EdTech,New-age fun-learning platform for kids.,$1300000.0,Pre-series A,Pre-seed,2020,Information Technology
Plum,Bangalore,HealthTech,High quality health insurance and health benefits,$4100000.0,Undisclosed,Others,2020,Health Care
STAGE,Indore,Entertainment,STAGE is an Indian language content platform for artist-led entertainment.,$1000000.0,Undisclosed,Others,2020,Consumer Discretionary
Nykaa,Mumbai,Cosmetics,Nykaa is an online marketplace for different beauty and wellness products.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
NIRA,Bangalore,FinTech,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",$1000000.0,Undisclosed,Others,2020,Financials
Prolixr,Gurugram,Skincare startup,A premium skincare brand committed towards building innovative skin care wellness.,$0.0,Seed,Seed,2020,Consumer Discretionary
Byju's,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,$200000000.0,Undisclosed,Others,2020,Information Technology
DaMENSCH,Bangalore,E-commerce,DaMENSCH is a designer and seller of men's apparel.,$6000000.0,Undisclosed,Others,2020,Consumer Discretionary
Country Delight,Haryana,Food and Beverages,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,$25000000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
SignalX,Hyderabad,AI startup,SignalX offers an artificial intelligence-powered SaaS platform,$800000.0,Seed,Seed,2020,Information Technology
Lancify,Bangalore,EdTech,Lancify is building the world's strongest young workforce,$300000.0,Undisclosed,Others,2020,Information Technology
Krimanshi,Jodhpur,Biotechnology company,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,$600000.0,Seed,Seed,2020,Health Care
Instoried,Bangalore,AI startup,Instoried is an augmented writing platform which improves customer interest and engagement.,$1000000.0,Pre-series A,Pre-seed,2020,Information Technology
PlayerzPot,Mumbai,Gaming startup,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",$3000000.0,Series A,Series A,2020,Consumer Discretionary
Instamojo,Bangalore,FinTech,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.",$0.0,Undisclosed,Others,2020,Financials
Turtlemint,Mumbai,HealthTech,Turtlemint has built Indian personalized insurance platform,$30000000.0,Undisclosed,Others,2020,Health Care
Arata,New Delhi,E-commerce,Arata is an e-commerce site for beauty products and cosmetics.,$1000000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
MPL,Bangalore,Gaming startup,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,$5000000.0,Undisclosed,Others,2020,Consumer Discretionary
True Balance,Gurugram,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,$28000000.0,Undisclosed,Others,2020,Financials
Thrive,Mumbai,FoodTech,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.",$0.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
Kitchens Centre,New Delhi,Proptech,Kitchens Centre offers turnkey solutions to cloud kitchens.,$0.0,Pre-series A,Pre-seed,2020,unknown
Prescribe,Chennai,HealthTech,Provide online services to patients by leveraging WhatsApp.,$100000.0,Undisclosed,Others,2020,Health Care
Nepra,Ahmedabad,CleanTech,NEPRA Resource Management provides waste management solutions in India.,$18000000.0,Series C,"Series B,C,D&E",2020,unknown
inFeedo,Gurugram,SaaS startup,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.",$3200000.0,Undisclosed,Others,2020,Information Technology
Shilpa Sciences,Bangalore,HealthTech,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,$0.0,Pre-series A,Pre-seed,2020,Health Care
Arzooo,Bangalore,Tech Startup,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product",$0.0,Undisclosed,Others,2020,unknown
MindTickle,Pune,SaaS platform,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,$100000000.0,Debt,,2020,unknown
Slice,Bangalore,FinTech,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,$5000000.0,Debt,,2020,Financials
Rapawalk,Bangalore,E-commerce,Rapawalk is an online brand that offers a personalized service of creating your own shoes.,$300000.0,Seed,Seed,2020,Consumer Discretionary
Oga Fit's,Bangalore,Fitness startup,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,$0.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
LAVAL,Bangalore,Cosmetics,"Laval Cosmetics, affordable makeup for all ages",$0.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
Stride Ventures,New Delhi,Venture capitalist,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,$80000000.0,Undisclosed,Others,2020,Financials
BlackSoil,Mumbai,FinTech,Blacksoil Advisory is an independent boutique advisory firm.,$10000000.0,Undisclosed,Others,2020,Financials
Biocon,Bangalore,Healthcare,"Biocon is a healthcare and technology, company focused on biotechnology.",$15000000.0,Undisclosed,Others,2020,Health Care
Clientjoy,Gujarat,SaaS startup,Client Management Software For Modern Agencies.,$800000.0,Pre-series A,Pre-seed,2020,Information Technology
Xpressbees,Pune,E-commerce,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,$100000000.0,Undisclosed,Others,2020,Consumer Discretionary
GalaxyCard,Gurugram,FinTech,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,$0.0,Seed,Seed,2020,Financials
Wellness Forever,Mumbai,HealthTech,Wellness Forever is the one-stop destination for wellness,$100000000.0,Undisclosed,Others,2020,Health Care
MoooFarm,Gurugram,AgriTech,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,$500000.0,Pre-seed,Pre-seed,2020,Information Technology
BitClass,Bangalore,PaaS startup,BitClass is a PaaS solution which helps teachers set up their independent live classes,$2000000.0,Seed,Seed,2020,Health Care
Gonuts,Mumbai,Entertainment,Personalised Video shoutouts from favourite celebrity.,$400000.0,Seed,Seed,2020,Consumer Discretionary
Uolo,Bangalore,EdTech,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,$2000000.0,Seed,Seed,2020,Information Technology
Jade Forest,Delhi,Beverages,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",$250000.0,Seed,Seed,2020,Consumer Discretionary
iKure,Kolkata,HealthTech,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,$0.0,Undisclosed,Others,2020,Health Care
FrontRow,Bangalore,EdTech,"Comprehensive courses, taught by idols.",$3200000.0,Seed,Seed,2020,Information Technology
Reliance Retail,Mumbai,E-commerce,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,$10000000.0,Undisclosed,Others,2020,Consumer Discretionary
Ather Energy,Bangalore,Automobiles,Ather Energy is a manufacturer of electric scooters.,$35000000.0,Series D,"Series B,C,D&E",2020,Consumer Discretionary
Routematic,Bangalore,SaaS startup,Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,$2000000.0,Undisclosed,Others,2020,Information Technology
LivFin,New Delhi,FinTech,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),$4700000.0,Undisclosed,Others,2020,Financials
Universal Sportsbiz Pvt Ltd,Bangalore,Fashion startup,A fashion startup based in Bengaluru.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Lattu Kids,Mumbai,EdTech,Lattu kids is an edutainment platform for preschool kids.,$0.0,Undisclosed,Others,2020,Information Technology
Eggoz,Indore,Food & Bevarages,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.",$1500000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
Steradian Semiconductors,Bangalore,Deeptech,Semiconductor company focused on CMOS millimeter wave products for Radar.,$0.0,Undisclosed,Others,2020,unknown
CHARGE+ZONE,Gujarat,EV startup,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",$3000000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
Stones2milestones,Gurugram,EdTech,Stones2milestones is India (Delhi) Based EdTech Company,$2000000.0,Bridge,Others,2020,Information Technology
AjnaLens,Thane,AR/VR startup,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.",$1000000.0,Bridge,Others,2020,Information Technology
Gully Network,Bangalore,E-commerce,Gully Network is a tech-enabled network of mid-sized grocery stores.,$1200000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
TurboHire,Hyderabad,Recruitment startup,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,$1000000.0,Seed,Seed,2020,Industrial
Traya,Mumbai,HealthTech,work with our customers closely to get their hair health sorted for long-term effective results,$0.0,Seed,Seed,2020,Health Care
Charcoal Eats,Mumbai,QSR startup,"In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",$2000000.0,Undisclosed,Others,2020,unknown
Mitron TV,Bangalore,Video platform,Mitron is a free short videoplatform for next generation,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Svami,Mumbai,Food & Bevarages,Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,$800000.0,Undisclosed,Others,2020,Consumer Discretionary
Expertrons,Mumbai,EdTech,Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,$0.0,Undisclosed,Others,2020,Information Technology
Bizlog,Bangalore,Logistics,Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,$1000000.0,Undisclosed,Others,2020,Industrial
Tamasha.live,Mumbai,Gaming,"Tamasha offers a platform for influencers to host live, video based, real money contests and games.",$300000.0,Undisclosed,Others,2020,Consumer Discretionary
Fedo,Bangalore,AI startup,Artificial Intelligence based Credit Score for Health,$1000000.0,Undisclosed,Others,2020,Information Technology
FabHotels,Gurugram,Hospitality,Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,$1000000.0,Undisclosed,Others,2020,Health Care
FlexiLoans,Mumbai,FinTech,"an online lending platform started with an endeavour to solve the problem that SMEs face in accessing Quick, Flexible and Adequate funds for growing their Businesses.",$6000000.0,Debt,,2020,Financials
Agrix,Patna,AgriTech,"Farming-as-a-service (covering farm machinery and agri input services) and provides market linkages, especially for fragmented farm owners.",$0.0,Undisclosed,Others,2020,Information Technology
BharatAgri,Pune,AgriTech,A Smart Farming Technology Platform for Indian Farmers,$0.0,Pre-series A,Pre-seed,2020,Information Technology
FreshtoHome,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,$121000000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
Credable,Mumbai,FinTech,CredAble provides working capital & supply chain finance programs for large enterprises and their suppliers and distributors.,$4500000.0,Undisclosed,Others,2020,Financials
Railofy,Mumbai,Transportation,Railofy is a WL & RAC protection that enables waitlisted passengers to reach their destination at the lowest possible price.,$5000000.0,Seed,Seed,2020,Industrial
Teachmint,Bangalore,Edtech,Teachmint is an easy to use platform for tutors to conduct unlimited live classes and manage their classrooms,$3500000.0,Seed,Seed,2020,unknown
